"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2014-13",2014-03-10,2014-03-16,"Sardinia",20,39,9,9,9,9003,"1",3,"2.4",3,"1.4",2,"0.49",1,"0.64"
"2014-14",2014-03-17,2014-03-23,"Piedmont",1,45,8,22,37,29230,"1.27",11,"6.58",14,"4.02",11,"0.65",1,"0.14"
"2014-14",2014-03-17,2014-03-23,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-14",2014-03-17,2014-03-23,"Lombardy",3,45,9,128,194,182805,"1.06",51,"3.81",51,"1.92",78,"2.24",14,"0.37"
"2014-14",2014-03-17,2014-03-23,"AP Bolzano",21,46,11,7,19,11221,"1.69",6,"25.32",3,"2.82",9,"1.22",1,"0.39"
"2014-14",2014-03-17,2014-03-23,"AP Trento",22,46,11,8,17,10247,"1.66",6,"5.26",5,"2.66",6,"1.13",0,"0"
"2014-14",2014-03-17,2014-03-23,"Veneto",5,45,12,81,100,107541,"0.93",3,"0.4",6,"0.45",87,"1.41",4,"0.16"
"2014-14",2014-03-17,2014-03-23,"Friuli-Venezia Giulia",6,46,14,13,27,18199,"1.48",0,"0",2,"1.26",21,"6.16",4,"0.85"
"2014-14",2014-03-17,2014-03-23,"Liguria",7,44,9,41,50,50798,"0.98",4,"1.64",11,"2.44",26,"2.66",9,"0.61"
"2014-14",2014-03-17,2014-03-23,"Emilia Romagna",8,44,11,34,102,43709,"2.33",24,"6.38",22,"2.85",49,"2.14",7,"0.75"
"2014-14",2014-03-17,2014-03-23,"Tuscany",9,44,11,46,89,59522,"1.5",7,"2.39",9,"1.33",66,"5.75",7,"0.49"
"2014-14",2014-03-17,2014-03-23,"Umbria",10,43,12,11,11,13401,"0.82",2,"1.63",4,"1.55",5,"1.75",0,"0"
"2014-14",2014-03-17,2014-03-23,"Marche",11,44,14,7,38,8172,"4.65",7,"10.56",7,"8.04",19,"3.94",5,"2.75"
"2014-14",2014-03-17,2014-03-23,"Lazio",12,42,12,66,172,83026,"2.07",42,"8.62",46,"4.56",77,"1.52",7,"0.4"
"2014-14",2014-03-17,2014-03-23,"Abruzzo",13,42,13,12,30,11789,"2.54",4,"2.29",14,"3.52",11,"7.38",1,"0.58"
"2014-14",2014-03-17,2014-03-23,"Molise",14,42,15,8,44,8557,"5.14",18,"13.01",21,"9.62",5,"1.24",0,"0"
"2014-14",2014-03-17,2014-03-23,"Campania",15,41,14,13,37,17211,"2.15",2,"1.61",8,"3.23",24,"2.21",3,"1.13"
"2014-14",2014-03-17,2014-03-23,"Apulia",16,41,17,104,116,132635,"0.87",14,"1.81",29,"1.96",61,"2.49",12,"0.44"
"2014-14",2014-03-17,2014-03-23,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",0,"0",1,"0.77",0,"0"
"2014-14",2014-03-17,2014-03-23,"Calabria",18,39,17,7,48,8454,"5.68",24,"18.48",20,"6.72",2,"1.54",2,"1.96"
"2014-14",2014-03-17,2014-03-23,"Sicily",19,38,13,46,129,60326,"2.14",10,"17.48",17,"6.1",83,"5.36",19,"1.36"
"2014-14",2014-03-17,2014-03-23,"Sardinia",20,39,9,5,2,4534,"0.44",0,"0",0,"0",2,"1.06",0,"0"
"2014-15",2014-03-24,2014-03-30,"Piedmont",1,45,8,23,81,30237,"2.68",8,"5.2",16,"4.63",48,"2.67",9,"1.23"
"2014-15",2014-03-24,2014-03-30,"Aosta Valley",2,46,7,2,2,3104,"0.64",0,"0",0,"0",2,"0.97",0,"0"
"2014-15",2014-03-24,2014-03-30,"Lombardy",3,45,9,124,151,176419,"0.86",35,"2.58",38,"1.52",68,"2.21",10,"0.27"
"2014-15",2014-03-24,2014-03-30,"AP Bolzano",21,46,11,7,15,11221,"1.34",7,"29.54",0,"0",8,"1.09",0,"0"
"2014-15",2014-03-24,2014-03-30,"AP Trento",22,46,11,7,8,9442,"0.85",2,"2.62",2,"1.51",3,"0.56",1,"0.5"
"2014-15",2014-03-24,2014-03-30,"Veneto",5,45,12,83,71,110392,"0.64",0,"0",3,"0.21",63,"1",5,"0.2"
"2014-15",2014-03-24,2014-03-30,"Friuli-Venezia Giulia",6,46,14,13,17,17818,"0.95",2,"1.37",1,"0.46",10,"2.8",4,"0.93"
"2014-15",2014-03-24,2014-03-30,"Liguria",7,44,9,36,25,43620,"0.57",5,"2.48",5,"1.32",13,"1.29",2,"0.16"
"2014-15",2014-03-24,2014-03-30,"Emilia Romagna",8,44,11,35,96,45959,"2.09",26,"8.31",20,"3.17",44,"1.73",6,"0.54"
"2014-15",2014-03-24,2014-03-30,"Tuscany",9,44,11,48,63,61964,"1.02",2,"0.68",8,"1.18",46,"3.89",7,"0.46"
"2014-15",2014-03-24,2014-03-30,"Umbria",10,43,12,10,8,12251,"0.65",3,"1.84",0,"0",4,"1.84",1,"0.46"
"2014-15",2014-03-24,2014-03-30,"Marche",11,44,14,4,16,3990,"4.01",1,"1.42",2,"2.47",11,"5.78",2,"3.5"
"2014-15",2014-03-24,2014-03-30,"Lazio",12,42,12,80,139,103456,"1.34",27,"5.87",27,"2.68",69,"1.04",16,"0.72"
"2014-15",2014-03-24,2014-03-30,"Abruzzo",13,42,13,10,22,10726,"2.05",2,"1.77",2,"0.74",15,"10.14",3,"1.51"
"2014-15",2014-03-24,2014-03-30,"Molise",14,42,15,1,4,1425,"2.81",0,"0",1,"35.71",3,"2.76",0,"0"
"2014-15",2014-03-24,2014-03-30,"Campania",15,41,14,23,78,29437,"2.65",14,"6.66",20,"4.42",32,"1.78",12,"2.5"
"2014-15",2014-03-24,2014-03-30,"Apulia",16,41,17,92,82,116907,"0.7",11,"1.49",13,"0.91",50,"2.13",8,"0.36"
"2014-15",2014-03-24,2014-03-30,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",0,"0",1,"0.77",0,"0"
"2014-15",2014-03-24,2014-03-30,"Calabria",18,39,17,5,7,6537,"1.07",3,"4.73",0,"0",3,"3.21",1,"0.98"
"2014-15",2014-03-24,2014-03-30,"Sicily",19,38,13,43,82,54731,"1.5",9,"14.98",9,"3.44",54,"4",10,"0.79"
"2014-15",2014-03-24,2014-03-30,"Sardinia",20,39,9,7,6,6099,"0.98",3,"2.4",1,"0.48",2,"1.05",0,"0"
"2014-16",2014-03-31,2014-04-06,"Piedmont",1,45,8,16,22,21926,"1",6,"7.47",5,"2.96",10,"0.75",1,"0.16"
"2014-16",2014-03-31,2014-04-06,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Lombardy",3,45,9,125,123,180610,"0.68",24,"1.88",28,"1.14",54,"1.64",17,"0.45"
"2014-16",2014-03-31,2014-04-06,"AP Bolzano",21,46,11,7,12,11221,"1.07",3,"12.66",3,"2.82",6,"0.82",0,"0"
"2014-16",2014-03-31,2014-04-06,"AP Trento",22,46,11,3,1,3984,"0.25",0,"0",0,"0",1,"0.47",0,"0"
"2014-16",2014-03-31,2014-04-06,"Veneto",5,45,12,66,48,86734,"0.55",0,"0",3,"0.26",43,"0.89",2,"0.1"
"2014-16",2014-03-31,2014-04-06,"Friuli-Venezia Giulia",6,46,14,12,11,16487,"0.67",0,"0",0,"0",7,"2.23",4,"0.91"
"2014-16",2014-03-31,2014-04-06,"Liguria",7,44,9,35,26,44781,"0.58",4,"1.99",6,"1.58",12,"1.21",4,"0.31"
"2014-16",2014-03-31,2014-04-06,"Emilia Romagna",8,44,11,18,29,23843,"1.22",8,"8.23",8,"3.54",13,"0.91",0,"0"
"2014-16",2014-03-31,2014-04-06,"Tuscany",9,44,11,46,41,59089,"0.69",1,"0.34",7,"1.03",27,"2.21",6,"0.43"
"2014-16",2014-03-31,2014-04-06,"Umbria",10,43,12,8,1,9372,"0.11",0,"0",0,"0",1,"0.51",0,"0"
"2014-16",2014-03-31,2014-04-06,"Marche",11,44,14,2,10,2313,"4.32",0,"0",0,"0",9,"5.63",1,"1.65"
"2014-16",2014-03-31,2014-04-06,"Lazio",12,42,12,62,73,81797,"0.89",6,"1.48",8,"0.93",52,"1",7,"0.41"
"2014-16",2014-03-31,2014-04-06,"Abruzzo",13,42,13,11,18,9971,"1.81",4,"2.89",3,"0.94",10,"7.54",1,"0.65"
"2014-16",2014-03-31,2014-04-06,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Campania",15,41,14,7,36,9815,"3.67",2,"2.64",5,"3.15",21,"3.51",8,"5.4"
"2014-16",2014-03-31,2014-04-06,"Apulia",16,41,17,80,56,101537,"0.55",9,"1.51",6,"0.53",33,"1.49",8,"0.39"
"2014-16",2014-03-31,2014-04-06,"Basilicata",17,41,16,1,1,1544,"0.65",0,"0",1,"19.23",0,"0",0,"0"
"2014-16",2014-03-31,2014-04-06,"Calabria",18,39,17,4,9,5333,"1.69",4,"12.54",2,"2.09",2,"1.67",1,"0.98"
"2014-16",2014-03-31,2014-04-06,"Sicily",19,38,13,37,64,46304,"1.38",14,"17.68",10,"3.21",34,"2.96",6,"0.59"
"2014-16",2014-03-31,2014-04-06,"Sardinia",20,39,9,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Piedmont",1,45,8,22,15,29980,"0.5",10,"6.68",1,"0.3",2,"0.11",2,"0.27"
"2014-17",2014-04-07,2014-04-13,"Aosta Valley",2,46,7,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Lombardy",3,45,9,99,56,138402,"0.4",11,"0.9",8,"0.37",30,"1.28",7,"0.25"
"2014-17",2014-04-07,2014-04-13,"AP Bolzano",21,46,11,8,7,12760,"0.55",1,"2.12",1,"0.42",5,"0.68",0,"0"
"2014-17",2014-04-07,2014-04-13,"AP Trento",22,46,11,7,6,9365,"0.64",1,"1.59",1,"0.72",4,"0.74",0,"0"
"2014-17",2014-04-07,2014-04-13,"Veneto",5,45,12,80,22,106570,"0.21",1,"0.14",1,"0.08",19,"0.31",1,"0.04"
"2014-17",2014-04-07,2014-04-13,"Friuli-Venezia Giulia",6,46,14,9,3,12026,"0.25",0,"0",0,"0",3,"1.31",0,"0"
"2014-17",2014-04-07,2014-04-13,"Liguria",7,44,9,31,5,37894,"0.13",1,"0.41",0,"0",4,"0.48",0,"0"
"2014-17",2014-04-07,2014-04-13,"Emilia Romagna",8,44,11,21,18,28214,"0.64",5,"3.08",3,"0.86",10,"0.62",0,"0"
"2014-17",2014-04-07,2014-04-13,"Tuscany",9,44,11,37,10,48008,"0.21",1,"0.34",1,"0.15",6,"0.69",2,"0.19"
"2014-17",2014-04-07,2014-04-13,"Umbria",10,43,12,5,0,6339,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Marche",11,44,14,2,4,3131,"1.28",0,"0",0,"0",4,"1.88",0,"0"
"2014-17",2014-04-07,2014-04-13,"Lazio",12,42,12,64,31,83874,"0.37",3,"0.78",4,"0.47",21,"0.39",3,"0.17"
"2014-17",2014-04-07,2014-04-13,"Abruzzo",13,42,13,9,7,8945,"0.78",1,"1.19",4,"2.22",2,"1.86",0,"0"
"2014-17",2014-04-07,2014-04-13,"Molise",14,42,15,5,2,6363,"0.31",0,"0",1,"1.77",1,"0.25",0,"0"
"2014-17",2014-04-07,2014-04-13,"Campania",15,41,14,22,35,29912,"1.17",0,"0",3,"0.64",26,"1.42",6,"1.34"
"2014-17",2014-04-07,2014-04-13,"Apulia",16,41,17,51,17,62686,"0.27",3,"0.71",1,"0.13",11,"0.77",2,"0.17"
"2014-17",2014-04-07,2014-04-13,"Basilicata",17,41,16,1,0,1054,"0",0,"0",0,"0",0,"0",0,"0"
"2014-17",2014-04-07,2014-04-13,"Calabria",18,39,17,3,7,3925,"1.78",5,"16.61",1,"1.19",1,"1.08",0,"0"
"2014-17",2014-04-07,2014-04-13,"Sicily",19,38,13,41,64,54437,"1.18",3,"9.52",7,"3.42",36,"2.48",18,"1.41"
"2014-17",2014-04-07,2014-04-13,"Sardinia",20,39,9,4,1,3648,"0.27",0,"0",0,"0",1,"0.53",0,"0"
"2014-45",2014-11-03,2014-11-09,"Piedmont",1,45.0732745,7.680687483,26,67,36014,"1.86",3,"2.39",4,"1.27",48,"2.19",12,"1.23"
"2014-45",2014-11-03,2014-11-09,"Aosta Valley",2,45.73750286,7.320149366,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-45",2014-11-03,2014-11-09,"Lombardy",3,45.46679409,9.190347404,135,156,192107,"0.81",32,"2.28",26,"1",82,"2.09",16,"0.4"
"2014-45",2014-11-03,2014-11-09,"AP Bolzano",21,46.49933453,11.35662422,7,4,11331,"0.35",0,"0",0,"0",3,"0.4",1,"0.39"
"2014-45",2014-11-03,2014-11-09,"AP Trento",22,46.06893511,11.12123097,8,22,10692,"2.06",11,"9.36",7,"3.45",4,"0.74",0,"0"
"2014-45",2014-11-03,2014-11-09,"Veneto",5,45.43490485,12.33845213,72,33,93059,"0.35",4,"0.64",4,"0.31",23,"0.44",2,"0.1"
"2014-45",2014-11-03,2014-11-09,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,13,12,17955,"0.67",0,"0",2,"1.37",6,"1.77",4,"0.84"
"2014-45",2014-11-03,2014-11-09,"Liguria",7,44.41149315,8.9326992,37,24,44731,"0.54",5,"3.03",2,"0.59",12,"1.51",5,"0.38"
"2014-45",2014-11-03,2014-11-09,"Emilia Romagna",8,44.49436681,11.3417208,28,21,38541,"0.54",0,"0",1,"0.26",17,"0.72",3,"0.3"
"2014-45",2014-11-03,2014-11-09,"Tuscany",9,43.76923077,11.25588885,51,23,66864,"0.34",2,"0.65",2,"0.36",16,"1.2",3,"0.17"
"2014-45",2014-11-03,2014-11-09,"Umbria",10,43.10675841,12.38824698,11,5,13672,"0.37",4,"3.21",1,"0.4",0,"0",0,"0"
"2014-45",2014-11-03,2014-11-09,"Marche",11,43.61675973,13.5188753,4,1,4777,"0.21",0,"0",0,"0",1,"0.39",0,"0"
"2014-45",2014-11-03,2014-11-09,"Lazio",12,41.89277044,12.48366722,74,87,95733,"0.91",1,"0.22",11,"1.11",68,"1.12",7,"0.34"
"2014-45",2014-11-03,2014-11-09,"Abruzzo",13,42.35122196,13.39843823,23,19,23843,"0.8",4,"1.37",2,"0.34",10,"2.19",3,"0.73"
"2014-45",2014-11-03,2014-11-09,"Molise",14,41.55774754,14.5916051,13,5,15827,"0.32",0,"0",0,"0",3,"0.33",2,"0.62"
"2014-45",2014-11-03,2014-11-09,"Campania",15,40.83956555,14.25084984,17,27,19468,"1.39",12,"5.73",7,"1.57",7,"0.7",1,"0.35"
"2014-45",2014-11-03,2014-11-09,"Apulia",16,41.12559576,16.86736689,104,52,133966,"0.39",12,"1.75",7,"0.51",29,"1.03",4,"0.15"
"2014-45",2014-11-03,2014-11-09,"Basilicata",17,40.63947052,15.80514834,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-45",2014-11-03,2014-11-09,"Calabria",18,38.90597598,16.59440194,4,1,5782,"0.17",0,"0",0,"0",1,"0.73",0,"0"
"2014-45",2014-11-03,2014-11-09,"Sicily",19,38.11569725,13.3623567,64,58,86654,"0.67",0,"0",1,"0.23",42,"2.26",15,"0.64"
"2014-45",2014-11-03,2014-11-09,"Sardinia",20,39.21531192,9.110616306,6,4,6564,"0.61",0,"0",0,"0",4,"1.15",0,"0"
"2014-46",2014-11-10,2014-11-16,"Piedmont",1,45.0732745,7.680687483,30,141,41511,"3.4",23,"11.68",31,"7.05",75,"3.09",12,"1.1"
"2014-46",2014-11-10,2014-11-16,"Aosta Valley",2,45.73750286,7.320149366,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-46",2014-11-10,2014-11-16,"Lombardy",3,45.46679409,9.190347404,134,180,195799,"0.92",34,"2.55",30,"1.18",103,"2.62",13,"0.29"
"2014-46",2014-11-10,2014-11-16,"AP Bolzano",21,46.49933453,11.35662422,8,3,13395,"0.22",0,"0",0,"0",3,"0.34",0,"0"
"2014-46",2014-11-10,2014-11-16,"AP Trento",22,46.06893511,11.12123097,9,33,11285,"2.92",20,"14.07",11,"4.17",2,"0.39",0,"0"
"2014-46",2014-11-10,2014-11-16,"Veneto",5,45.43490485,12.33845213,83,50,107277,"0.47",13,"1.94",7,"0.51",29,"0.46",1,"0.04"
"2014-46",2014-11-10,2014-11-16,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,14,7,19256,"0.36",0,"0",0,"0",6,"1.69",1,"0.21"
"2014-46",2014-11-10,2014-11-16,"Liguria",7,44.41149315,8.9326992,38,16,46189,"0.35",2,"0.99",0,"0",12,"1.67",2,"0.15"
"2014-46",2014-11-10,2014-11-16,"Emilia Romagna",8,44.49436681,11.3417208,29,26,37663,"0.69",0,"0",3,"0.43",23,"1.17",0,"0"
"2014-46",2014-11-10,2014-11-16,"Tuscany",9,43.76923077,11.25588885,48,36,62950,"0.57",1,"0.36",8,"1.35",24,"1.73",3,"0.18"
"2014-46",2014-11-10,2014-11-16,"Umbria",10,43.10675841,12.38824698,8,7,9473,"0.74",5,"4.01",2,"0.83",0,"0",0,"0"
"2014-46",2014-11-10,2014-11-16,"Marche",11,43.61675973,13.5188753,6,0,6654,"0",0,"0",0,"0",0,"0",0,"0"
"2014-46",2014-11-10,2014-11-16,"Lazio",12,41.89277044,12.48366722,73,67,93622,"0.72",1,"0.23",3,"0.3",55,"0.93",8,"0.39"
"2014-46",2014-11-10,2014-11-16,"Abruzzo",13,42.35122196,13.39843823,23,18,23372,"0.77",9,"2.88",1,"0.16",8,"1.95",0,"0"
"2014-46",2014-11-10,2014-11-16,"Molise",14,41.55774754,14.5916051,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-46",2014-11-10,2014-11-16,"Campania",15,40.83956555,14.25084984,32,94,40342,"2.33",15,"4.16",13,"1.87",55,"2.34",11,"1.73"
"2014-46",2014-11-10,2014-11-16,"Apulia",16,41.12559576,16.86736689,104,41,134613,"0.3",10,"1.27",7,"0.48",19,"0.61",5,"0.19"
"2014-46",2014-11-10,2014-11-16,"Basilicata",17,40.63947052,15.80514834,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-46",2014-11-10,2014-11-16,"Calabria",18,38.90597598,16.59440194,3,3,4019,"0.75",0,"0",0,"0",3,"2.7",0,"0"
"2014-46",2014-11-10,2014-11-16,"Sicily",19,38.11569725,13.3623567,50,61,67888,"0.9",0,"0",5,"1.39",47,"3.13",9,"0.46"
"2014-46",2014-11-10,2014-11-16,"Sardinia",20,39.21531192,9.110616306,7,1,7270,"0.14",0,"0",0,"0",1,"0.3",0,"0"
"2014-47",2014-11-17,2014-11-23,"Piedmont",1,45.0732745,7.680687483,31,88,43253,"2.03",12,"7.98",14,"3.77",48,"1.8",14,"1.23"
"2014-47",2014-11-17,2014-11-23,"Aosta Valley",2,45.73750286,7.320149366,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-47",2014-11-17,2014-11-23,"Lombardy",3,45.46679409,9.190347404,138,207,200099,"1.03",59,"4.18",44,"1.58",82,"2.02",22,"0.49"
"2014-47",2014-11-17,2014-11-23,"AP Bolzano",21,46.49933453,11.35662422,7,10,11331,"0.88",5,"18.52",4,"3.83",1,"0.13",0,"0"
"2014-47",2014-11-17,2014-11-23,"AP Trento",22,46.06893511,11.12123097,12,36,15877,"2.27",16,"11.26",10,"3.71",8,"0.94",2,"0.61"
"2014-47",2014-11-17,2014-11-23,"Veneto",5,45.43490485,12.33845213,74,60,95512,"0.63",8,"1.34",8,"0.65",41,"0.73",3,"0.14"
"2014-47",2014-11-17,2014-11-23,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,13,9,17644,"0.51",0,"0",0,"0",9,"2.14",0,"0"
"2014-47",2014-11-17,2014-11-23,"Liguria",7,44.41149315,8.9326992,39,27,47055,"0.57",3,"1.82",3,"0.88",17,"1.38",4,"0.28"
"2014-47",2014-11-17,2014-11-23,"Emilia Romagna",8,44.49436681,11.3417208,34,37,45198,"0.82",3,"1.15",0,"0",29,"1.15",5,"0.45"
"2014-47",2014-11-17,2014-11-23,"Tuscany",9,43.76923077,11.25588885,49,37,63564,"0.58",4,"1.2",3,"0.47",26,"2.14",4,"0.25"
"2014-47",2014-11-17,2014-11-23,"Umbria",10,43.10675841,12.38824698,8,14,9554,"1.47",4,"3.21",9,"3.66",1,"0.61",0,"0"
"2014-47",2014-11-17,2014-11-23,"Marche",11,43.61675973,13.5188753,6,26,7334,"3.55",15,"16.99",8,"6.09",2,"0.56",1,"0.63"
"2014-47",2014-11-17,2014-11-23,"Lazio",12,41.89277044,12.48366722,73,79,94790,"0.83",1,"0.24",8,"0.84",62,"1.03",8,"0.38"
"2014-47",2014-11-17,2014-11-23,"Abruzzo",13,42.35122196,13.39843823,23,29,23376,"1.24",4,"1.42",8,"1.39",14,"4.24",3,"0.77"
"2014-47",2014-11-17,2014-11-23,"Molise",14,41.55774754,14.5916051,8,7,9014,"0.78",5,"5.29",2,"0.82",0,"0",0,"0"
"2014-47",2014-11-17,2014-11-23,"Campania",15,40.83956555,14.25084984,18,40,19983,"2",17,"8.63",7,"1.86",14,"1.25",2,"0.66"
"2014-47",2014-11-17,2014-11-23,"Apulia",16,41.12559576,16.86736689,112,67,142639,"0.47",21,"2.45",17,"1",25,"0.76",4,"0.15"
"2014-47",2014-11-17,2014-11-23,"Basilicata",17,40.63947052,15.80514834,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-47",2014-11-17,2014-11-23,"Calabria",18,38.90597598,16.59440194,4,2,5427,"0.37",0,"0",0,"0",1,"0.56",1,"0.72"
"2014-47",2014-11-17,2014-11-23,"Sicily",19,38.11569725,13.3623567,56,60,74889,"0.8",0,"0",1,"0.23",46,"2.99",13,"0.62"
"2014-47",2014-11-17,2014-11-23,"Sardinia",20,39.21531192,9.110616306,13,5,15803,"0.32",3,"2.5",0,"0",2,"0.23",0,"0"
"2014-48",2014-11-24,2014-11-30,"Piedmont",1,45.0732745,7.680687483,29,88,40475,"2.17",8,"14.21",10,"5.66",58,"2.19",12,"1.03"
"2014-48",2014-11-24,2014-11-30,"Aosta Valley",2,45.73750286,7.320149366,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-48",2014-11-24,2014-11-30,"Lombardy",3,45.46679409,9.190347404,135,213,196521,"1.08",48,"3.63",40,"1.55",110,"2.88",15,"0.33"
"2014-48",2014-11-24,2014-11-30,"AP Bolzano",21,46.49933453,11.35662422,9,14,14770,"0.95",4,"14.81",1,"0.9",9,"0.89",0,"0"
"2014-48",2014-11-24,2014-11-30,"AP Trento",22,46.06893511,11.12123097,10,47,13057,"3.6",22,"15.48",15,"5.61",9,"1.38",1,"0.41"
"2014-48",2014-11-24,2014-11-30,"Veneto",5,45.43490485,12.33845213,84,122,108765,"1.12",18,"2.69",23,"1.65",74,"1.17",7,"0.28"
"2014-48",2014-11-24,2014-11-30,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,15,4,19901,"0.2",2,"1.53",0,"0",2,"0.45",0,"0"
"2014-48",2014-11-24,2014-11-30,"Liguria",7,44.41149315,8.9326992,40,29,49183,"0.59",1,"0.44",4,"1.04",19,"2.17",5,"0.35"
"2014-48",2014-11-24,2014-11-30,"Emilia Romagna",8,44.49436681,11.3417208,35,57,46007,"1.24",10,"3.35",6,"0.79",39,"1.59",2,"0.18"
"2014-48",2014-11-24,2014-11-30,"Tuscany",9,43.76923077,11.25588885,50,65,65715,"0.99",2,"0.6",7,"1.12",48,"3.18",8,"0.45"
"2014-48",2014-11-24,2014-11-30,"Umbria",10,43.10675841,12.38824698,6,16,6047,"2.65",10,"8.03",5,"2.17",1,"1.46",0,"0"
"2014-48",2014-11-24,2014-11-30,"Marche",11,43.61675973,13.5188753,6,36,7440,"4.84",17,"32.95",14,"18.87",4,"0.92",1,"0.55"
"2014-48",2014-11-24,2014-11-30,"Lazio",12,41.89277044,12.48366722,70,108,89263,"1.21",13,"2.72",13,"1.24",73,"1.34",9,"0.46"
"2014-48",2014-11-24,2014-11-30,"Abruzzo",13,42.35122196,13.39843823,20,24,19343,"1.24",7,"2.56",5,"0.89",12,"4.4",0,"0"
"2014-48",2014-11-24,2014-11-30,"Molise",14,41.55774754,14.5916051,3,12,4587,"2.62",0,"0",0,"0",11,"3.21",1,"0.91"
"2014-48",2014-11-24,2014-11-30,"Campania",15,40.83956555,14.25084984,51,97,61523,"1.58",26,"4.64",29,"2.73",38,"1.09",4,"0.39"
"2014-48",2014-11-24,2014-11-30,"Apulia",16,41.12559576,16.86736689,96,72,121109,"0.59",21,"2.95",7,"0.5",40,"1.73",4,"0.17"
"2014-48",2014-11-24,2014-11-30,"Basilicata",17,40.63947052,15.80514834,4,2,4715,"0.42",2,"15.04",0,"0",0,"0",0,"0"
"2014-48",2014-11-24,2014-11-30,"Calabria",18,38.90597598,16.59440194,3,15,4400,"3.41",0,"0",1,"6.71",14,"13.96",0,"0"
"2014-48",2014-11-24,2014-11-30,"Sicily",19,38.11569725,13.3623567,53,84,68335,"1.23",0,"0",6,"1.74",56,"3.19",22,"1.34"
"2014-48",2014-11-24,2014-11-30,"Sardinia",20,39.21531192,9.110616306,6,6,5932,"1.01",2,"2.19",0,"0",4,"1.69",0,"0"
"2014-49",2014-12-01,2014-12-07,"Piedmont",1,45.0732745,7.680687483,23,103,31597,"3.26",0,"0",2,"0.98",83,"4.18",18,"2.04"
"2014-49",2014-12-01,2014-12-07,"Aosta Valley",2,45.73750286,7.320149366,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2014-49",2014-12-01,2014-12-07,"Lombardy",3,45.46679409,9.190347404,138,246,200381,"1.23",48,"3.53",36,"1.35",140,"3.67",22,"0.48"
"2014-49",2014-12-01,2014-12-07,"AP Bolzano",21,46.49933453,11.35662422,7,10,11331,"0.88",5,"18.52",1,"0.96",4,"0.54",0,"0"
"2014-49",2014-12-01,2014-12-07,"AP Trento",22,46.06893511,11.12123097,11,64,14429,"4.44",34,"26.98",16,"6.15",12,"1.57",2,"0.68"
"2014-49",2014-12-01,2014-12-07,"Veneto",5,45.43490485,12.33845213,61,110,78614,"1.4",33,"6.53",20,"1.9",55,"1.21",2,"0.11"
"2014-49",2014-12-01,2014-12-07,"Friuli-Venezia Giulia",6,45.6494354,13.76813649,12,13,16452,"0.79",0,"0",4,"2.03",8,"1.96",1,"0.23"
"2014-49",2014-12-01,2014-12-07,"Liguria",7,44.41149315,8.9326992,34,36,41160,"0.87",8,"6.91",7,"2.54",14,"1.84",7,"0.56"
"2014-49",2014-12-01,2014-12-07,"Emilia Romagna",8,44.49436681,11.3417208,36,85,46371,"1.83",18,"5.82",16,"2.09",49,"1.97",2,"0.19"
"2014-49",2014-12-01,2014-12-07,"Tuscany",9,43.76923077,11.25588885,50,51,64851,"0.79",6,"1.8",3,"0.47",39,"3.12",3,"0.18"
"2014-49",2014-12-01,2014-12-07,"Umbria",10,43.10675841,12.38824698,7,15,8128,"1.85",7,"5.62",7,"2.89",1,"2.02",0,"0"
"2014-49",2014-12-01,2014-12-07,"Marche",11,43.61675973,13.5188753,6,41,7198,"5.7",18,"21.71",10,"7.7",10,"2.77",3,"2.05"
"2014-49",2014-12-01,2014-12-07,"Lazio",12,41.89277044,12.48366722,67,107,85278,"1.25",19,"3.44",14,"1.24",62,"1.22",12,"0.68"
